"genus","species","scientificname","decimallatitude","decimallongitude","elevation","day","month","year","taxonkey"
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.1,-77.5,NA,NA,NA,NA,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.52342,-78.55577,NA,23,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.98758,-72.946388,NA,15,6,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.002501,-80.055811,NA,4,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.018135,-66.625745,NA,1,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.975025,-78.30123,NA,22,5,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.049754,-74.573629,NA,7,9,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.058014,-73.271872,NA,5,10,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.013328,-81.400863,NA,5,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.399467,-71.229631,NA,9,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.122566,-78.558641,NA,31,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.563084,-89.820828,NA,1,6,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.632748,-90.065063,NA,9,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.996389,-70.788885,NA,9,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.330555,-79.50632,NA,7,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.807269,-64.608925,NA,10,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.292039,-71.274461,NA,22,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.270585,-71.303272,NA,3,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.938362,-91.970497,NA,3,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.480835,-89.089561,NA,12,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.368605,-70.810272,NA,9,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.843286,-72.710137,NA,4,6,2015,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.270527,-74.158188,NA,11,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.512733,-73.584463,NA,20,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.799944,-63.59413,NA,16,5,2014,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.507292,-72.097992,NA,27,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.505639,-72.098789,NA,10,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.041511,-78.70143,NA,16,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.267258,-72.869428,NA,1,6,2016,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.317479,-78.702193,NA,2,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.423367,-72.007469,NA,30,5,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.013834,-91.283796,NA,9,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.043318,-69.100108,NA,22,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.606337,-67.465057,NA,12,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",50.005164,-92.127136,NA,2,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.485276,-78.756512,NA,28,5,2010,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.209213,-71.593683,NA,17,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.016792,-80.595781,NA,5,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",35.46045,-83.140456,NA,23,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.166687,-77.630386,NA,2,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.315802,-76.347602,NA,15,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.015839,-87.147392,NA,19,7,2023,2753574
