"","continent","contgeokm.layer","contgeokm.area","species","file"
"1","North America",1,350517.547805207,NA,"abeillia_abeillei.csv"
"2","Asia",1,12333683.3428111,"Abelmoschus manihot","abelmoschus_manihot.csv"
"3","Asia",1,12333683.3428111,"Abelmoschus manihot","abelmoschus_manihot.csv"
"4","Africa",1,8964273.73811063,"Abelmoschus manihot","abelmoschus_manihot.csv"
"5","Oceania",1,2951644.99885721,"Abelmoschus manihot","abelmoschus_manihot.csv"
"6","North America",1,2231322.24769649,"Abelmoschus manihot","abelmoschus_manihot.csv"
"7","North America",1,2231322.24769649,"Abelmoschus manihot","abelmoschus_manihot.csv"
"8","South America",1,908601.250087769,"Abutilon terminale","abutilon_terminale.csv"
"9","Asia",1,27003449.698898,"Abutilon theophrasti","abutilon_theophrasti.csv"
"10","Europe",1,14458759.189269,"Abutilon theophrasti","abutilon_theophrasti.csv"
"11","Europe",1,14458759.189269,"Abutilon theophrasti","abutilon_theophrasti.csv"
"12","Oceania",1,6025884.82369705,"Abutilon theophrasti","abutilon_theophrasti.csv"
"13","North America",1,9946922.93697602,"Abutilon theophrasti","abutilon_theophrasti.csv"
"14","North America",1,9946922.93697602,"Abutilon theophrasti","abutilon_theophrasti.csv"
"15","North America",1,105613.651749303,"Acaena pinnatifida","acaena_pinnatifida.csv"
"16","South America",1,1300415.31477245,"Acaena pinnatifida","acaena_pinnatifida.csv"
"17","Europe",1,1012845.50880953,NA,"acamptocladius_submontanus.csv"
"18","Europe",1,1012845.50880953,"Acanthus spinosus","acanthus_spinosus.csv"
"19","Europe",1,2055895.3541182,"Acanthus spinosus","acanthus_spinosus.csv"
"20","Europe",1,2055895.3541182,"Acanthus spinosus","acanthus_spinosus.csv"
"21","North America",1,2029838.08818146,"Acanthus spinosus","acanthus_spinosus.csv"
"22","North America",1,2029838.08818146,"Acanthus spinosus","acanthus_spinosus.csv"
"23","Asia",1,265121.509348096,NA,"acer_carpinifolium.csv"
"24","Europe",1,716345.757679954,NA,"acer_carpinifolium.csv"
"25","Europe",1,716345.757679954,NA,"acer_carpinifolium.csv"
"26","Europe",1,716345.757679954,NA,"acer_carpinifolium.csv"
"27","Asia",1,779589.19261759,"Acer japonicum","acer_japonicum.csv"
"28","Europe",1,1710574.88031028,"Acer japonicum","acer_japonicum.csv"
"29","Europe",1,1710574.88031028,"Acer japonicum","acer_japonicum.csv"
"30","North America",1,2981659.64144699,"Acer japonicum","acer_japonicum.csv"
"31","North America",1,2981659.64144699,"Acer japonicum","acer_japonicum.csv"
"32","Asia",1,26193161.4985091,"Acer negundo","acer_negundo.csv"
"33","Europe",1,17625154.5456222,"Acer negundo","acer_negundo.csv"
"34","Africa",1,20047527.8746934,"Acer negundo","acer_negundo.csv"
"35","Oceania",1,1106723.41550731,"Acer negundo","acer_negundo.csv"
"36","North America",1,11152019.2253421,"Acer negundo","acer_negundo.csv"
"37","South America",1,3695722.7024982,"Acer negundo","acer_negundo.csv"
"38","Asia",1,7897349.68325852,"Acer saccharinum","acer_saccharinum.csv"
"39","Europe",1,3838284.52915978,"Acer saccharinum","acer_saccharinum.csv"
"40","Europe",1,3838284.52915978,"Acer saccharinum","acer_saccharinum.csv"
"41","North America",1,9312980.16098245,"Acer saccharinum","acer_saccharinum.csv"
"42","North America",1,9312980.16098245,"Acer saccharinum","acer_saccharinum.csv"
"43","Asia",1,185499.662614683,NA,"acer_shirasawanum.csv"
"44","Asia",1,185499.662614683,NA,"acer_shirasawanum.csv"
"45","Asia",1,185499.662614683,NA,"acer_shirasawanum.csv"
"46","Asia",1,2339760.50012488,NA,"acer_ukurunduense.csv"
"47","Europe",1,3616408.1009781,NA,"acer_ukurunduense.csv"
"48","Europe",1,3616408.1009781,NA,"acer_ukurunduense.csv"
"49","Asia",1,27618872.38696,"Achillea millefolium","achillea_millefolium.csv"
"50","Europe",1,10147640.0694856,"Achillea millefolium","achillea_millefolium.csv"
"51","Africa",1,10347327.636478,"Achillea millefolium","achillea_millefolium.csv"
"52","Oceania",1,5425913.8152224,"Achillea millefolium","achillea_millefolium.csv"
"53","North America",1,16749983.1455859,"Achillea millefolium","achillea_millefolium.csv"
"54","South America",1,15620443.6245499,"Achillea millefolium","achillea_millefolium.csv"
"55","South America",1,15620443.6245499,"Achyra similalis","achyra_similalis.csv"
"56","South America",1,15620443.6245499,"Achyra similalis","achyra_similalis.csv"
"57","Asia",1,17567430.2057736,NA,"achyranthes_bidentata.csv"
"58","Asia",1,17567430.2057736,NA,"achyranthes_bidentata.csv"
"59","Africa",1,10795331.3540469,NA,"achyranthes_bidentata.csv"
"60","Oceania",1,395603.716364787,NA,"achyranthes_bidentata.csv"
"61","North America",1,457543.103835422,NA,"achyranthes_bidentata.csv"
"62","Oceania",1,63195.3433614252,NA,"aciphylla_glacialis.csv"
"63","Oceania",1,47197.8770436812,NA,"aciphylla_simplicifolia.csv"
"64","Oceania",1,92841.2153903451,NA,"aciphylla_subflabellata.csv"
"65","North America",1,7471164.14522016,NA,"acmaeodera_pulchella.csv"
"66","North America",1,7471164.14522016,NA,"acmaeopsoides_rufula.csv"
"67","North America",1,3459486.84969202,NA,"aconitum_columbianum.csv"
"68","Asia",1,485556.09742112,NA,"aconitum_japonicum.csv"
"69","Asia",1,485556.09742112,NA,"aconitum_japonicum.csv"
"70","Asia",1,52606.6012141386,NA,"aconitum_senanense.csv"
"71","Asia",1,52606.6012141386,NA,"acontia_candefacta.csv"
"72","Europe",1,1421676.47866222,NA,"acontia_candefacta.csv"
"73","North America",1,7575059.18271512,NA,"acontia_candefacta.csv"
"74","South America",1,119670.855376271,"Acritopappus longifolius","acritopappus_longifolius.csv"
"75","Europe",1,817763.696996591,NA,"acrobasis_porphyrella.csv"
"76","Asia",1,3869499.32041924,NA,"actaea_japonica.csv"
"77","Asia",1,3869499.32041924,NA,"actaea_japonica.csv"
"78","Asia",1,3869499.32041924,NA,"actaea_japonica.csv"
"79","Asia",1,4053480.13029705,NA,"actinidia_arguta.csv"
"80","Europe",1,9688352.56005341,NA,"actinidia_arguta.csv"
"81","Europe",1,9688352.56005341,NA,"actinidia_arguta.csv"
"82","North America",1,2161059.15585335,NA,"actinidia_arguta.csv"
"83","Asia",1,3313295.0266245,NA,"actinidia_rufa.csv"
"84","Asia",1,3313295.0266245,NA,"actinidia_rufa.csv"
"85","Asia",1,3313295.0266245,NA,"actinidia_rufa.csv"
"86","Asia",1,3313295.0266245,NA,"actinoptera_mamulae.csv"
"87","Europe",1,5322738.57549807,NA,"adela_cuprella.csv"
"88","North America",1,3981603.75976497,NA,"adela_purpurea.csv"
"89","South America",1,6059931.54477239,"Adelomyia melanogenys","adelomyia_melanogenys.csv"
"90","South America",1,6059931.54477239,NA,"adenocarpus_viscosus.csv"
"91","South America",1,6059931.54477239,NA,"adenocarpus_viscosus.csv"
"92","Asia",1,6690394.2529265,NA,"adenocaulon_himalaicum.csv"
